year,gp_code,theme_slug,evidence,source_path,source_sha256
2022-2023,224478,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Tamil_Nadu__33/Kanchipuram__574/Walajabad__6187/html/page_001.html,80bc689a7b1160d1f76032ba6d935f1f7aed7ae87b704021691e8c5f726ac582
2022-2023,224496,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Tamil_Nadu__33/Kanchipuram__574/Walajabad__6187/html/page_001.html,80bc689a7b1160d1f76032ba6d935f1f7aed7ae87b704021691e8c5f726ac582
2022-2023,255851,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Lamka__6571/html/page_001.html,8f26902c13c17376ce64869ba1fd5a877596db2686ef8fb1221c0897cca10971
2022-2023,255960,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Samulamlan__6573/html/page_001.html,ae190c844709ec27245976ca44c85092443c2d96464b2ff29a72473d1bd0ec20
2022-2023,256272,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,256274,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,256287,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,256291,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,256294,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,276703,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,276711,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,276715,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,276729,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,276734,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,277645,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,290282,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,290283,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,290290,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,290319,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,290347,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,293970,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,294271,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Churachandpur__254/Tuibong__6578/html/page_001.html,8dbfcb8f4d678e1afda7bb0dc33c238aeab25bb7347832225d0393ae8c632c06
2022-2023,255415,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
2022-2023,255413,t2_healthy_panchayat,Official PAI result cell is blank; preserve as null and do not impute,2022-2023/Manipur__14/Tengnoupal__716/Machi__2363/html/page_001.html,365930c921ad1aaffb54af46363ce83851b6b3b09ba77f1a323dd63a3f523ce7
