year,state,blocks_with_data,blocks_no_data,gp_count,score_rows,mean_overall_pai
2022-2023,Andaman And Nicobar Islands,7,0,70,700,57.01
2022-2023,Andhra Pradesh,659,1,13310,133100,58.09
2022-2023,Arunachal Pradesh,116,0,2108,21080,51.9
2022-2023,Assam,191,44,2154,21540,59.65
2022-2023,Bihar,533,1,8053,80530,55.27
2022-2023,Chhattisgarh,49,123,1213,12130,46.07
2022-2023,Goa,0,12,0,0,
2022-2023,Gujarat,54,194,2239,22390,70.27
2022-2023,Haryana,114,29,4910,49100,49.1
2022-2023,Himachal Pradesh,84,4,3328,33280,56.65
2022-2023,Jammu And Kashmir,280,0,4291,42910,57.7
2022-2023,Jharkhand,263,1,4281,42810,49.11
2022-2023,Karnataka,237,1,5907,59070,56.55
2022-2023,Kerala,152,0,941,9410,67.05
2022-2023,Ladakh,31,0,193,1930,59.63
2022-2023,Lakshadweep,10,0,10,100,56.96
2022-2023,Madhya Pradesh,54,260,1518,15180,54.65
2022-2023,Maharashtra,112,239,4903,49030,57.13
2022-2023,Manipur,11,59,472,4720,44.06
2022-2023,Meghalaya,0,56,0,0,
2022-2023,Mizoram,26,0,834,8340,52.78
2022-2023,Nagaland,0,74,0,0,
2022-2023,Odisha,314,1,6794,67940,58.81
2022-2023,Puducherry,0,3,0,0,
2022-2023,Punjab,66,87,3804,38040,52.89
2022-2023,Rajasthan,345,11,10634,106340,54.88
2022-2023,Sikkim,33,0,199,1990,62.3
2022-2023,Tamil Nadu,388,0,12525,125250,58.44
2022-2023,Telangana,540,2,12768,127680,65.87
2022-2023,The Dadra And Nagar Haveli And Daman And Diu,3,0,38,380,63.31
2022-2023,Tripura,58,0,1176,11760,63.1
2022-2023,Uttar Pradesh,340,487,14835,148350,55.17
2022-2023,Uttarakhand,37,58,2043,20430,54.13
2022-2023,West Bengal,0,345,0,0,
2023-2024,Andaman And Nicobar Islands,1,6,3,30,53.66
2023-2024,Andhra Pradesh,627,32,12572,125720,65.11
2023-2024,Arunachal Pradesh,60,57,1118,11180,48.0
2023-2024,Assam,176,6,2110,21100,59.91
2023-2024,Bihar,533,0,8053,80530,51.9
2023-2024,Chhattisgarh,46,100,956,9560,48.99
2023-2024,Goa,12,0,188,1880,57.98
2023-2024,Gujarat,55,193,2301,23010,65.16
2023-2024,Haryana,62,81,2795,27950,57.41
2023-2024,Himachal Pradesh,84,4,3477,34770,58.54
2023-2024,Jammu And Kashmir,280,0,4291,42910,57.09
2023-2024,Jharkhand,264,0,4345,43450,58.88
2023-2024,Karnataka,237,0,5946,59460,61.24
2023-2024,Kerala,152,0,941,9410,70.29
2023-2024,Ladakh,31,0,193,1930,57.09
2023-2024,Lakshadweep,10,0,10,100,59.04
2023-2024,Madhya Pradesh,55,258,1644,16440,56.4
2023-2024,Maharashtra,76,275,1993,19930,50.01
2023-2024,Manipur,12,58,415,4150,32.57
2023-2024,Meghalaya,15,41,737,7370,38.52
2023-2024,Mizoram,26,0,840,8400,63.38
2023-2024,Nagaland,74,0,1277,12770,46.92
2023-2024,Odisha,314,0,6794,67940,64.77
2023-2024,Puducherry,3,0,108,1080,62.19
2023-2024,Punjab,53,100,1978,19780,48.24
2023-2024,Rajasthan,352,0,11037,110370,59.07
2023-2024,Sikkim,33,0,199,1990,65.11
2023-2024,Tamil Nadu,388,0,12482,124820,65.13
2023-2024,Telangana,566,0,12556,125560,65.66
2023-2024,The Dadra And Nagar Haveli And Daman And Diu,3,0,42,420,63.47
2023-2024,Tripura,58,0,1176,11760,78.04
2023-2024,Uttar Pradesh,207,619,10913,109130,54.45
2023-2024,Uttarakhand,29,66,1093,10930,52.47
2023-2024,West Bengal,0,345,0,0,
